Time CPU_mW GPU_mW Total_mW
0 619 0 619
10 400 0 400
20 460 0 460
30 433 0 433
40 452 0 452
50 372 0 372
60 432 0 432
70 374 0 374
80 296 0 296
90 469 0 469
100 1048 0 1048
110 725 0 725
120 788 0 788
130 449 0 449
140 839 0 839
150 1372 0 1372
160 1759 0 1759
170 1346 0 1346
180 656 0 656
190 870 0 870
200 939 0 939
210 828 0 828
220 475 0 475
230 688 0 688
240 1137 0 1137
250 634 0 634
260 486 0 486
270 568 0 568
280 889 0 889
290 1762 0 1762
300 3657 0 3657
310 4042 0 4042
320 8604 0 8604
330 7465 0 7465
340 795 0 795
350 535 0 535
360 463 0 463
370 509 0 509
380 382 0 382
390 384 0 384
400 426 0 426
410 871 0 871
420 2108 0 2108
430 2539 0 2539
440 3236 0 3236
450 4255 0 4255
460 4363 0 4363
470 4605 0 4605
480 4419 0 4419
490 4552 0 4552
500 4189 0 4189
510 4436 0 4436
520 4481 0 4481
530 4482 0 4482
540 4431 0 4431
550 4584 0 4584
560 4346 0 4346
570 4211 0 4211
580 4580 0 4580
590 4512 0 4512
600 4529 0 4529
610 4456 0 4456
620 4475 0 4475
630 4401 0 4401
640 4609 0 4609
650 4478 0 4478
660 4371 0 4371
670 4487 0 4487
680 4448 0 4448
690 4547 0 4547
700 4477 0 4477
710 4555 0 4555
720 5862 0 5862
730 6164 0 6164
740 5472 0 5472
750 4460 0 4460
760 2607 0 2607
770 604 0 604
780 664 0 664
790 464 0 464
800 461 0 461
810 382 0 382
820 382 0 382
830 310 0 310
840 434 0 434
850 489 0 489
860 295 0 295
870 460 0 460
880 282 0 282
890 506 0 506
900 431 0 431
910 377 0 377
920 1142 0 1142
930 1288 0 1288
940 1305 0 1305
950 1986 0 1986
960 2702 0 2702
970 1054 0 1054
980 815 0 815
990 596 0 596
1000 426 0 426
1010 532 0 532
1020 536 0 536
1030 544 0 544
1040 570 0 570
1050 669 0 669
1060 498 0 498
1070 308 0 308
1080 356 0 356
1090 348 0 348
1100 414 0 414
1110 316 0 316
1120 408 0 408
1130 355 0 355
1140 362 0 362
1150 357 0 357
1160 478 0 478
1170 473 0 473
1180 308 0 308
1190 364 0 364
1200 370 0 370
1210 614 0 614
1220 633 0 633
1230 514 0 514
1240 618 0 618
1250 457 0 457
1260 407 0 407
1270 352 0 352
1280 313 0 313
1290 371 0 371
1300 370 0 370
1310 457 0 457
1320 495 0 495
1330 483 0 483
1340 423 0 423
1350 357 0 357
1360 359 0 359
1370 409 0 409
1380 361 0 361
1390 360 0 360
1400 366 105 470
1410 458 0 458
1420 437 0 437
1430 428 0 428
1440 564 0 564
1450 475 0 475
1460 407 0 407
1470 363 0 363
1480 523 0 523
1490 509 0 509
1500 657 0 657
1510 420 0 420
1520 424 0 424
1530 603 0 603
1540 634 0 634
1550 558 0 558
1560 762 0 762
1570 431 0 431
1580 533 0 533
1590 432 0 432
1600 409 0 409
1610 456 0 456
1620 399 0 399
1630 459 0 459
1640 367 0 367
1650 506 0 506
1660 470 0 470
1670 513 0 513
1680 671 0 671
1690 456 0 456
1700 372 0 372
1710 470 0 470
1720 262 0 262
1730 372 0 372
1740 265 0 265
1750 321 0 321
1760 255 0 255
1770 257 0 257
1780 269 0 269
1790 210 0 210
1800 219 0 219
1810 211 0 211
1820 208 0 208
1830 257 51 309
1840 214 0 214
1850 216 0 216
1860 237 0 237
1870 262 0 262
1880 159 0 159
1890 270 0 270
1900 162 0 162
1910 206 0 206
1920 193 0 193
1930 252 0 252
1940 200 0 200
1950 155 0 155
1960 292 0 292
1970 193 0 193
1980 190 0 190
1990 202 0 202
2000 202 0 202
2010 250 0 250
2020 427 53 481
2030 211 0 211
2040 265 0 265
2050 317 0 317
2060 199 0 199
2070 215 0 215
2080 321 0 321
2090 328 0 328
2100 282 0 282
2110 201 0 201
2120 154 0 154
2130 254 0 254
2140 258 0 258
2150 200 0 200
2160 257 0 257
2170 213 0 213
2180 261 0 261
2190 213 0 213
2200 190 0 190
2210 252 0 252
2220 152 0 152
2230 229 0 229
2240 252 0 252
2250 199 0 199
2260 208 0 208
2270 208 0 208
2280 266 0 266
2290 156 0 156
2300 192 0 192
2310 206 0 206
2320 202 0 202
2330 207 0 207
2340 216 0 216
2350 215 0 215
2360 215 0 215
2370 213 0 213
2380 259 0 259
2390 210 0 210
2400 266 53 319
2410 214 0 214
2420 195 0 195
2430 238 0 238
2440 200 0 200
2450 205 0 205
2460 190 0 190
2470 194 0 194
2480 244 0 244
2490 213 0 213
2500 319 0 319
2510 321 0 321
2520 217 0 217
2530 208 0 208
2540 197 0 197
2550 256 0 256
2560 202 0 202
2570 213 0 213
2580 202 0 202
2590 207 0 207
2600 266 0 266
2610 265 0 265
2620 209 0 209
2630 318 0 318
2640 269 0 269
2650 195 0 195
2660 254 0 254
2670 201 0 201
