Time CPU_mW GPU_mW Total_mW
0 813 0 813
10 463 0 463
20 395 0 395
30 463 0 463
40 1305 0 1305
50 3608 0 3608
60 2659 0 2659
70 685 0 685
80 601 0 601
90 448 0 448
100 504 0 504
110 417 0 417
120 361 0 361
130 789 0 789
140 345 0 345
150 304 0 304
160 594 0 594
170 292 58 350
180 409 0 409
190 1174 0 1174
200 3242 0 3242
210 294 0 294
220 308 0 308
230 897 64 961
240 949 63 1012
250 2315 0 2315
260 3087 0 3087
270 2808 0 2808
280 3804 0 3804
290 3718 0 3718
300 598 0 598
310 876 0 876
320 440 0 440
330 246 0 246
340 1151 0 1151
350 248 0 248
360 509 0 509
370 558 0 558
380 1013 0 1013
390 925 0 925
400 1384 0 1384
410 1814 0 1814
420 2032 299 2331
430 474 118 592
440 1185 0 1185
450 1407 183 1590
460 1265 120 1386
470 415 0 415
480 749 62 811
490 623 0 623
500 482 0 482
510 238 0 238
520 621 0 621
530 331 0 331
540 606 0 606
550 2345 0 2345
560 307 0 307
570 351 0 351
580 231 0 231
590 301 0 301
600 383 0 383
610 289 0 289
620 170 0 170
630 670 0 670
640 379 0 379
650 586 0 586
660 787 0 787
670 377 0 377
680 1040 0 1040
690 1175 267 1442
700 1123 53 1176
710 669 56 724
720 1416 57 1473
730 1919 113 2032
740 2417 0 2417
750 2765 118 2883
760 2084 0 2084
770 1506 0 1506
780 634 0 634
790 2526 0 2526
800 625 0 625
810 3309 0 3309
820 2521 0 2521
830 1426 0 1426
840 2464 0 2464
850 1351 0 1351
860 1949 65 2014
870 1738 64 1802
880 2137 0 2137
890 1582 66 1648
900 1480 0 1480
910 1701 0 1701
920 1023 64 1087
930 1306 0 1306
940 1425 0 1425
950 953 60 1012
960 485 61 546
970 442 0 442
980 678 0 678
990 625 0 625
1000 618 0 618
1010 420 0 420
1020 536 0 536
1030 659 0 659
1040 983 0 983
1050 1687 0 1687
1060 1801 109 1911
1070 1504 120 1624
1080 1010 0 1010
1090 1456 0 1456
1100 1438 60 1498
1110 1164 123 1286
1120 830 0 830
1130 1253 0 1253
1140 844 0 844
1150 1310 0 1310
1160 1616 0 1616
1170 671 0 671
1180 721 0 721
1190 611 0 611
1200 775 0 775
1210 659 0 659
1220 475 0 475
1230 964 0 964
1240 707 0 707
1250 661 0 661
1260 954 0 954
1270 594 0 594
1280 1066 0 1066
1290 679 0 679
1300 676 0 676
1310 911 0 911
1320 962 0 962
1330 878 59 936
1340 1707 177 1883
1350 788 61 848
1360 661 0 661
1370 781 0 781
1380 718 0 718
1390 593 0 593
1400 421 0 421
1410 415 0 415
1420 349 0 349
1430 483 0 483
1440 450 0 450
1450 982 58 1040
1460 1966 0 1966
1470 644 0 644
1480 731 0 731
1490 650 0 650
1500 321 0 321
1510 678 0 678
1520 849 0 849
1530 290 0 290
1540 642 0 642
1550 284 0 284
1560 508 0 508
1570 803 0 803
1580 494 0 494
1590 780 0 780
1600 567 0 567
1610 798 0 798
1620 1838 0 1838
1630 1151 0 1151
1640 1681 62 1744
1650 1393 317 1709
1660 786 60 846
1670 1428 0 1428
1680 1409 108 1517
1690 1072 0 1072
1700 1076 0 1076
1710 1446 0 1446
1720 1135 0 1135
1730 1157 0 1157
1740 1474 59 1533
1750 3204 60 3264
1760 1701 0 1701
1770 1247 0 1247
1780 1808 125 1932
1790 1302 0 1302
1800 1190 0 1190
1810 2687 61 2748
1820 1496 62 1558
1830 1168 0 1168
1840 1137 63 1200
1850 1322 0 1322
1860 1737 0 1737
1870 1362 62 1423
1880 1561 0 1561
1890 1646 0 1646
1900 1540 0 1540
1910 1161 0 1161
1920 1476 0 1476
1930 1776 0 1776
1940 1186 0 1186
1950 1900 0 1900
1960 2455 0 2455
1970 2094 65 2159
1980 2141 0 2141
1990 2649 0 2649
2000 3657 57 3714
2010 4192 262 4455
2020 4288 0 4288
2030 5289 0 5289
2040 5520 0 5520
2050 5294 129 5423
2060 5510 0 5510
2070 4590 0 4590
2080 4253 0 4253
2090 4274 0 4274
2100 5772 0 5772
2110 4774 0 4774
2120 6919 69 6988
2130 6286 65 6351
2140 4865 0 4865
2150 5100 0 5100
2160 6006 326 6332
2170 5219 0 5219
2180 5354 0 5354
2190 3502 0 3502
2200 2063 133 2196
2210 1140 0 1140
2220 753 0 753
2230 1435 0 1435
2240 739 0 739
2250 891 0 891
2260 1411 0 1411
2270 1061 59 1120
2280 477 60 536
2290 839 0 839
2300 350 0 350
2310 464 0 464
2320 683 0 683
2330 858 0 858
2340 552 276 828
2350 731 0 731
2360 1147 55 1202
2370 1000 0 1000
2380 706 118 824
2390 1241 0 1241
2400 817 0 817
2410 869 0 869
2420 1351 113 1464
2430 1156 0 1156
2440 770 0 770
2450 952 0 952
2460 1172 0 1172
2470 764 0 764
2480 1330 0 1330
2490 639 0 639
2500 1273 0 1273
2510 1082 60 1142
2520 774 179 952
2530 1245 125 1370
2540 1858 186 2044
2550 1124 0 1124
2560 1403 61 1464
2570 1191 63 1253
2580 1960 0 1960
2590 1845 0 1845
2600 1550 65 1615
2610 936 0 936
2620 571 0 571
2630 1403 64 1467
2640 519 65 584
2650 798 0 798
2660 667 0 667
2670 1187 0 1187
2680 1049 0 1049
2690 715 0 715
2700 1211 0 1211
2710 955 0 955
2720 1418 0 1418
2730 1793 120 1913
2740 908 260 1168
2750 1292 0 1292
2760 1354 129 1483
2770 1096 61 1156
2780 1475 61 1536
2790 978 0 978
2800 1327 63 1390
2810 453 57 510
2820 363 0 363
2830 556 0 556
2840 873 0 873
2850 641 0 641
2860 319 0 319
2870 524 0 524
2880 1077 0 1077
2890 478 0 478
2900 366 0 366
2910 360 0 360
2920 243 0 243
2930 483 0 483
2940 407 0 407
2950 412 0 412
2960 585 0 585
2970 438 0 438
2980 291 0 291
2990 289 0 289
3000 629 0 629
3010 452 0 452
3020 562 0 562
3030 736 0 736
3040 808 0 808
3050 545 0 545
3060 959 0 959
3070 1691 0 1691
3080 1725 0 1725
3090 1218 55 1274
3100 558 0 558
3110 770 0 770
3120 726 168 893
3130 609 0 609
3140 825 0 825
3150 1163 0 1163
3160 992 0 992
3170 1708 55 1763
3180 1151 55 1206
3190 1236 59 1295
3200 1356 59 1415
3210 1359 59 1418
3220 978 0 978
3230 1324 0 1324
3240 1027 60 1088
3250 712 0 712
3260 610 0 610
3270 485 0 485
3280 541 0 541
3290 518 0 518
3300 350 0 350
3310 542 0 542
3320 592 0 592
3330 642 0 642
3340 623 0 623
3350 762 0 762
3360 767 0 767
3370 1209 0 1209
3380 2067 54 2122
3390 2359 274 2634
3400 5631 367 5998
3410 4409 156 4564
3420 5192 67 5258
3430 4449 842 5291
3440 2299 383 2682
3450 2593 399 2992
3460 1388 396 1784
3470 1898 327 2225
3480 1670 321 1992
3490 1595 319 1914
3500 1261 315 1640
3510 931 310 1241
3520 1177 310 1487
3530 1388 422 1811
3540 915 366 1281
3550 1268 362 1630
3560 1066 355 1421
3570 921 345 1267
3580 886 355 1241
3590 1238 338 1575
3600 1003 472 1475
3610 1115 372 1487
3620 1143 104 1247
3630 935 117 1052
3640 1364 164 1528
3650 900 169 1068
3660 992 142 1133
3670 666 154 820
3680 802 374 1176
3690 659 355 1013
3700 636 147 783
3710 812 101 913
3720 1809 0 1809
3730 8438 341 8780
3740 2930 29 2959
3750 6772 0 6772
3760 6068 0 6068
3770 4033 0 4033
