Time CPU_mW GPU_mW Total_mW
0 478 0 478
10 604 0 604
20 373 0 373
30 387 0 387
40 320 0 320
50 316 0 316
60 249 0 249
70 351 0 351
80 242 0 242
90 297 0 297
100 232 0 232
110 289 0 289
120 170 0 170
130 339 0 339
140 218 0 218
150 270 0 270
160 323 0 323
170 204 0 204
180 438 0 438
190 381 0 381
200 290 0 290
210 253 0 253
220 145 0 145
230 250 0 250
240 269 0 269
250 322 54 375
260 361 0 361
270 615 0 615
280 2184 0 2184
290 3650 0 3650
300 4228 0 4228
310 3670 0 3670
320 7994 0 7994
330 7639 0 7639
340 448 0 448
350 395 0 395
360 316 0 316
370 386 0 386
380 308 0 308
390 373 0 373
400 185 0 185
410 371 0 371
420 291 0 291
430 296 0 296
440 240 0 240
450 447 0 447
460 799 0 799
470 1457 0 1457
480 2025 0 2025
490 2843 0 2843
500 3841 0 3841
510 4496 0 4496
520 4389 0 4389
530 4787 0 4787
540 4770 0 4770
550 4739 0 4739
560 4498 0 4498
570 4346 0 4346
580 4572 0 4572
590 4393 0 4393
600 4568 0 4568
610 4135 0 4135
620 4300 0 4300
630 5390 0 5390
640 4603 0 4603
650 4641 0 4641
660 4531 0 4531
670 4448 0 4448
680 4537 0 4537
690 4462 0 4462
700 4475 0 4475
710 4541 0 4541
720 4483 0 4483
730 4417 0 4417
740 4484 0 4484
750 4483 0 4483
760 4626 0 4626
770 4549 0 4549
780 4436 0 4436
790 4451 0 4451
800 4710 0 4710
810 4649 0 4649
820 3379 0 3379
830 677 0 677
840 402 0 402
850 528 0 528
860 391 0 391
870 434 0 434
880 384 0 384
890 535 0 535
900 368 0 368
910 431 0 431
920 361 0 361
930 579 0 579
940 397 0 397
950 335 0 335
960 325 0 325
970 273 0 273
980 381 0 381
990 402 0 402
1000 375 0 375
1010 254 0 254
1020 358 0 358
1030 260 0 260
1040 373 0 373
1050 410 0 410
1060 452 0 452
1070 321 0 321
1080 364 0 364
1090 316 0 316
1100 265 0 265
1110 316 0 316
1120 260 0 260
1130 314 0 314
1140 316 0 316
1150 316 0 316
1160 373 0 373
1170 263 0 263
1180 319 0 319
1190 352 0 352
1200 337 0 337
1210 307 0 307
1220 257 0 257
1230 398 0 398
1240 394 0 394
