Time CPU_mW GPU_mW Total_mW
0 2819 0 2819
10 2666 0 2666
20 3249 0 3249
30 4144 0 4144
40 3411 0 3411
50 2419 0 2419
60 3755 0 3755
70 4061 0 4061
80 4116 0 4116
90 3941 0 3941
100 4405 0 4405
110 4342 0 4342
120 2525 0 2525
130 929 0 929
140 605 0 605
150 386 0 386
160 438 0 438
170 658 0 658
180 845 0 845
190 682 0 682
200 706 0 706
210 547 0 547
220 691 213 903
230 569 0 569
240 1048 0 1048
250 1647 0 1647
260 539 0 539
270 962 0 962
280 1368 0 1368
290 462 0 462
300 460 0 460
310 349 0 349
320 399 0 399
330 816 0 816
340 1187 0 1187
350 274 0 274
360 698 0 698
370 483 0 483
380 967 0 967
390 1469 0 1469
400 822 0 822
410 857 0 857
420 1277 0 1277
430 519 0 519
440 1040 0 1040
450 865 0 865
460 2342 0 2342
470 803 0 803
480 1901 59 1960
490 1136 379 1514
500 623 0 623
510 578 0 578
520 561 0 561
530 376 0 376
540 326 0 326
550 320 0 320
560 214 0 214
570 479 0 479
580 536 0 536
590 425 0 425
600 627 0 627
610 270 0 270
620 368 0 368
630 1330 0 1330
640 1349 0 1349
650 516 0 516
660 1959 0 1959
670 1532 0 1532
680 495 0 495
690 301 0 301
700 354 0 354
710 353 0 353
720 714 0 714
730 593 0 593
740 1739 0 1739
750 2339 0 2339
760 2498 0 2498
770 3969 0 3969
780 4024 0 4024
790 1904 0 1904
800 465 0 465
810 6003 0 6003
820 6292 0 6292
830 5883 0 5883
840 2466 0 2466
850 1027 0 1027
860 982 0 982
870 458 0 458
880 316 0 316
890 405 0 405
900 433 0 433
910 313 0 313
920 418 0 418
930 463 0 463
940 3012 0 3012
950 2682 0 2682
960 244 0 244
970 843 0 843
980 534 0 534
990 296 0 296
1000 362 0 362
1010 505 0 505
1020 358 0 358
1030 539 0 539
1040 531 0 531
1050 448 0 448
1060 1245 0 1245
1070 599 0 599
1080 383 0 383
1090 266 0 266
1100 322 0 322
1110 483 0 483
1120 646 0 646
1130 1097 0 1097
1140 1265 0 1265
1150 652 0 652
1160 533 0 533
1170 739 0 739
1180 681 0 681
1190 534 0 534
1200 572 0 572
1210 537 0 537
1220 709 0 709
1230 647 0 647
1240 521 0 521
1250 692 0 692
1260 786 0 786
1270 588 0 588
1280 570 0 570
1290 575 0 575
1300 607 0 607
1310 576 0 576
1320 567 0 567
1330 525 0 525
1340 475 0 475
1350 608 51 658
1360 199 0 199
1370 307 0 307
1380 456 0 456
1390 528 0 528
1400 401 0 401
1410 266 0 266
1420 316 0 316
1430 158 0 158
1440 311 0 311
1450 313 0 313
1460 427 0 427
1470 265 0 265
1480 630 0 630
1490 789 0 789
1500 257 0 257
1510 262 0 262
1520 240 0 240
1530 255 0 255
1540 409 0 409
1550 248 0 248
1560 317 0 317
1570 304 0 304
1580 368 0 368
1590 416 0 416
1600 389 0 389
1610 403 0 403
1620 259 0 259
1630 507 0 507
1640 905 0 905
1650 469 0 469
1660 328 0 328
1670 271 0 271
1680 265 0 265
1690 374 0 374
1700 580 0 580
1710 209 0 209
1720 214 0 214
1730 314 0 314
1740 259 0 259
1750 260 0 260
1760 206 0 206
1770 264 0 264
1780 397 0 397
1790 185 0 185
1800 274 0 274
1810 296 0 296
1820 263 0 263
1830 249 0 249
1840 195 0 195
1850 310 0 310
1860 258 0 258
1870 312 0 312
1880 199 0 199
1890 247 0 247
1900 251 0 251
1910 314 0 314
1920 259 0 259
1930 313 0 313
1940 267 0 267
1950 320 0 320
1960 210 0 210
1970 389 0 389
1980 211 0 211
1990 410 0 410
2000 218 0 218
2010 151 0 151
2020 355 0 355
2030 214 0 214
2040 264 0 264
2050 478 0 478
2060 367 0 367
2070 256 0 256
2080 255 0 255
2090 417 0 417
2100 611 0 611
2110 998 0 998
2120 273 0 273
2130 298 0 298
2140 201 0 201
