Time CPU_mW GPU_mW Total_mW
22:08:34.389 555 0 555
22:08:34.396 604 134 738
22:08:34.403 604 0 604
22:08:34.410 586 0 586
22:08:34.416 394 0 394
22:08:34.423 319 0 319
22:08:34.429 380 0 380
22:08:34.435 312 0 312
22:08:34.441 356 0 356
22:08:34.446 297 0 297
22:08:34.452 292 0 292
22:08:34.457 459 0 459
22:08:34.463 335 0 335
22:08:34.468 326 0 326
22:08:34.473 1090 0 1090
22:08:34.479 781 0 781
22:08:34.485 381 0 381
22:08:34.491 325 0 325
22:08:34.498 857 0 857
22:08:34.504 1689 0 1689

HTTP_START 22:08:34.153
HTTP_END 22:08:34.184
