Time CPU_mW GPU_mW Total_mW
11:14:11.531 606 0 606
11:14:11.538 457 0 457
11:14:11.543 513 64 577
11:14:11.549 558 0 558
11:14:11.555 367 0 367
11:14:11.561 382 0 382
11:14:11.567 310 0 310
11:14:11.573 297 59 356
11:14:11.580 542 0 542
11:14:11.586 991 0 991
11:14:11.592 849 0 849
11:14:11.598 810 0 810
11:14:11.603 1230 0 1230
11:14:11.609 511 57 568
11:14:11.615 554 55 610
11:14:11.621 902 53 955
11:14:11.627 601 55 655
11:14:11.638 489 54 544
11:14:11.646 323 0 323
11:14:11.652 257 51 308

HTTP_START 11:14:11.382
HTTP_END 11:14:11.466
