Time CPU_mW GPU_mW Total_mW
11:14:15.175 1346 0 1346
11:14:15.182 928 0 928
11:14:15.188 716 0 716
11:14:15.195 464 0 464
11:14:15.201 624 0 624
11:14:15.207 1003 0 1003
11:14:15.212 1595 0 1595
11:14:15.218 972 0 972
11:14:15.224 689 0 689
11:14:15.229 844 0 844
11:14:15.235 890 0 890
11:14:15.241 1260 0 1260
11:14:15.246 966 0 966
11:14:15.252 1101 0 1101
11:14:15.257 1222 0 1222
11:14:15.263 1770 0 1770
11:14:15.268 3198 0 3198
11:14:15.274 3717 0 3717
11:14:15.280 3081 0 3081
11:14:15.285 2586 0 2586

HTTP_START 11:14:15.076
HTTP_END 11:14:15.105
