Time CPU_mW GPU_mW Total_mW
0 2870 0 2870
10 2935 0 2935
20 2153 0 2153
30 2590 0 2590
40 1599 0 1599
50 2435 0 2435
60 2298 0 2298
70 2333 0 2333
80 2940 0 2940
90 2460 0 2460
100 2613 0 2613
110 2867 0 2867
120 3219 0 3219
130 2496 0 2496
140 2758 0 2758
150 2175 0 2175
160 2461 0 2461
170 2130 0 2130
180 2196 0 2196
190 1991 0 1991
200 2472 0 2472
210 4109 0 4109
220 7560 0 7560
230 3895 0 3895
240 3062 0 3062
250 2165 0 2165
260 3700 0 3700
270 5514 0 5514
280 3836 0 3836
290 7481 0 7481
300 10655 0 10655
310 6751 0 6751
320 9304 0 9304
330 8761 0 8761
340 5723 0 5723
350 7910 0 7910
360 4452 0 4452
370 4410 0 4410
380 4423 0 4423
390 5491 0 5491
400 5366 0 5366
410 6290 0 6290
420 5797 0 5797
430 5005 0 5005
440 6400 0 6400
450 6348 0 6348
460 5433 0 5433
470 5211 0 5211
480 5816 0 5816
490 4131 0 4131
500 5136 0 5136
510 6569 0 6569
520 9113 65 9177
530 6959 50 7009
540 5345 0 5345
550 5331 0 5331
560 7161 0 7161
570 6483 0 6483
580 5572 0 5572
590 3253 0 3253
600 5398 0 5398
610 10045 0 10045
620 5510 0 5510
630 4855 0 4855
640 8577 0 8577
650 9264 0 9264
660 8919 0 8919
670 8872 0 8872
680 9290 0 9290
690 10498 0 10498
700 9645 0 9645
710 8092 0 8092
720 9802 0 9802
730 5520 0 5520
740 6714 0 6714
750 8631 0 8631
760 7422 0 7422
770 10672 0 10672
780 6712 0 6712
790 6361 0 6361
800 9746 0 9746
810 9584 0 9584
820 10701 0 10701
830 9880 0 9880
840 8112 0 8112
850 6736 0 6736
860 6412 0 6412
870 10411 0 10411
880 7151 0 7151
890 7872 0 7872
900 10648 0 10648
910 8014 0 8014
920 6892 0 6892
930 7612 0 7612
940 7634 0 7634
950 10264 0 10264
960 8128 0 8128
970 7664 0 7664
980 5839 0 5839
990 8679 0 8679
1000 6279 0 6279
1010 3922 0 3922
1020 8740 0 8740
1030 7138 0 7138
1040 5488 0 5488
1050 9528 0 9528
1060 9215 66 9282
1070 8175 141 8316
1080 4761 121 4882
1090 3882 0 3882
1100 3440 0 3440
1110 3188 0 3188
1120 6123 0 6123
1130 7683 0 7683
1140 7475 0 7475
1150 9186 0 9186
1160 10136 0 10136
1170 7611 58 7669
1180 5868 28 5896
1190 3268 0 3268
1200 6064 0 6064
1210 7979 0 7979
1220 9835 0 9835
1230 8489 0 8489
1240 9012 0 9012
1250 8350 0 8350
1260 8333 0 8333
1270 6261 0 6261
1280 8745 0 8745
1290 8611 0 8611
1300 7234 0 7234
1310 8505 0 8505
1320 7971 0 7971
1330 5286 0 5286
1340 4849 0 4849
1350 8504 0 8504
1360 6709 0 6709
1370 7035 0 7035
1380 7470 0 7470
1390 8580 0 8580
1400 7512 43 7555
1410 8513 0 8513
1420 6154 0 6154
1430 5201 0 5201
1440 7119 0 7119
1450 5056 0 5056
1460 6753 0 6753
1470 5623 0 5623
1480 7239 0 7239
1490 5944 0 5944
1500 5879 184 6063
1510 5728 0 5728
1520 7683 66 7749
1530 4011 0 4011
1540 6779 0 6779
1550 5504 0 5504
1560 7660 63 7723
1570 6326 0 6326
1580 7190 0 7190
1590 6711 0 6711
1600 5519 0 5519
1610 7196 0 7196
1620 6855 0 6855
1630 7051 0 7051
1640 7163 0 7163
1650 6819 0 6819
1660 6804 0 6804
1670 6689 0 6689
1680 7195 0 7195
1690 6502 0 6502
1700 5899 0 5899
1710 7149 0 7149
1720 7317 0 7317
1730 6112 0 6112
1740 3664 0 3664
1750 4549 0 4549
1760 2541 0 2541
1770 3849 0 3849
1780 8599 0 8599
1790 8319 0 8319
1800 7917 0 7917
1810 7382 0 7382
1820 7740 0 7740
1830 7151 0 7151
1840 7638 0 7638
1850 7172 0 7172
1860 7325 0 7325
1870 7705 0 7705
1880 7041 0 7041
1890 7620 0 7620
