Time CPU_mW GPU_mW Total_mW
14:09:00.725 5717 0 5717
14:09:00.736 902 322 1288
14:09:00.743 4180 386 4566
14:09:00.773 1183 0 1245
14:09:00.878 3360 380 3741
14:09:00.889 929 0 929
14:09:00.904 3683 312 4057
14:09:00.917 2292 60 2352
14:09:00.925 3238 190 3428
14:09:00.939 2038 240 2278
14:09:00.953 2654 0 2717
14:09:00.973 3228 244 3472
14:09:00.999 2178 311 2551
14:09:01.059 2404 0 2404
14:09:01.080 1750 241 2052
14:09:01.110 2866 0 2866
14:09:01.162 1399 122 1582
14:09:01.172 1359 109 1467
14:09:01.184 1580 0 1580
14:09:01.194 931 219 1205

HTTP_START 14:09:00.579
HTTP_END 14:09:00.608
