Time CPU_mW GPU_mW Total_mW
0 8908 0 8908
10 8790 0 8790
20 8815 0 8815
30 8931 0 8931
40 8166 0 8166
50 8475 0 8475
60 9570 0 9570
70 9431 0 9431
80 9021 0 9021
90 9091 0 9091
100 9239 0 9239
110 10032 0 10032
120 9875 0 9875
130 8621 0 8621
140 7453 0 7453
150 7652 0 7652
160 5901 0 5901
170 7279 0 7279
180 7413 0 7413
190 7455 0 7455
200 7886 0 7886
210 6861 0 6861
220 7656 0 7656
230 6124 0 6124
240 8528 0 8528
250 9238 0 9238
260 9149 0 9149
270 8436 0 8436
280 10082 0 10082
290 9939 0 9939
300 9568 120 9687
310 8951 0 8951
320 7093 61 7154
330 7309 242 7551
340 8051 0 8051
350 6589 0 6589
360 7277 62 7340
370 6191 0 6191
380 6278 239 6517
390 5605 61 5666
400 5151 0 5151
410 4370 0 4370
420 6034 0 6034
430 4321 0 4321
440 4389 0 4389
450 4693 0 4693
460 5949 62 6011
470 4656 0 4656
480 4610 0 4610
490 5834 0 5834
500 5124 0 5124
510 4645 0 4645
520 4765 0 4765
530 5968 0 5968
540 4636 0 4636
550 1782 0 1782
560 708 0 708
570 294 0 294
580 250 0 250
590 412 0 412
600 560 0 560
610 1977 0 1977
620 1804 0 1804
630 284 0 284
640 274 0 274
650 305 0 305
660 371 0 371
670 650 0 650
680 798 0 798
690 580 0 580
700 414 0 414
710 263 0 263
720 353 0 353
730 293 0 293
740 204 0 204
750 203 0 203
760 304 0 304
770 243 0 243
780 479 0 479
790 534 0 534
800 575 0 575
810 264 0 264
820 245 0 245
830 202 0 202
840 903 0 903
850 661 0 661
860 2066 0 2066
870 1869 0 1869
880 2096 0 2096
890 2093 0 2093
900 477 0 477
910 1382 0 1382
920 576 0 576
930 315 0 315
940 557 0 557
950 1986 0 1986
960 1150 0 1150
970 2048 0 2048
980 1522 0 1522
990 2784 0 2784
1000 3246 0 3246
1010 4065 0 4065
1020 4378 0 4378
1030 4608 0 4608
1040 4635 0 4635
1050 4343 0 4343
1060 4843 0 4843
1070 4363 0 4363
1080 4492 0 4492
1090 4371 0 4371
1100 4312 0 4312
1110 1895 0 1895
1120 1076 0 1076
1130 306 0 306
1140 263 0 263
1150 172 0 172
1160 229 0 229
1170 664 0 664
1180 508 0 508
1190 587 0 587
1200 267 0 267
1210 194 0 194
1220 249 0 249
1230 535 0 535
1240 1130 0 1130
1250 844 0 844
1260 1519 0 1519
1270 2980 0 2980
1280 3436 0 3436
1290 3657 0 3657
1300 4625 0 4625
1310 4431 0 4431
1320 4979 0 4979
1330 5792 0 5792
1340 3575 0 3575
1350 468 0 468
1360 1103 0 1103
1370 246 0 246
1380 207 0 207
1390 253 0 253
1400 859 0 859
1410 847 0 847
1420 260 0 260
1430 469 0 469
1440 555 0 555
1450 1562 0 1562
1460 1679 0 1679
1470 2956 95 3051
1480 3415 120 3535
1490 4261 103 4364
1500 3729 0 3729
1510 4130 0 4130
1520 3775 0 3775
1530 3717 57 3774
1540 3505 52 3558
1550 3609 58 3667
1560 1082 52 1133
1570 410 0 410
1580 2120 0 2120
1590 3280 63 3343
1600 3222 58 3279
1610 3744 0 3744
1620 3589 0 3589
1630 3348 0 3348
1640 3579 0 3579
1650 3340 56 3395
1660 3266 0 3266
1670 3647 60 3706
1680 3528 0 3528
1690 3940 64 4003
1700 4534 0 4534
1710 4294 63 4357
1720 4453 0 4453
1730 4053 0 4053
1740 4170 0 4170
1750 4142 0 4142
1760 4327 0 4327
1770 4096 0 4096
1780 3592 0 3592
1790 4112 56 4168
1800 3933 0 3933
1810 3222 0 3222
1820 434 0 434
1830 281 0 281
1840 141 0 141
1850 182 0 182
1860 254 0 254
1870 211 0 211
1880 271 0 271
1890 191 0 191
1900 207 0 207
1910 215 0 215
1920 277 0 277
1930 860 0 860
1940 1089 0 1089
1950 1117 0 1117
1960 2013 0 2013
1970 2299 0 2299
1980 3228 0 3228
1990 4154 63 4217
2000 4915 0 4915
2010 4736 0 4736
2020 3969 0 3969
2030 3732 0 3732
2040 3626 0 3626
2050 3213 0 3213
2060 3430 0 3430
2070 4292 0 4292
2080 4174 0 4174
2090 4108 0 4108
2100 3913 0 3913
2110 3844 0 3844
2120 3924 0 3924
2130 3831 0 3831
2140 2723 0 2723
2150 306 0 306
2160 303 0 303
2170 329 0 329
2180 2441 0 2441
2190 1859 0 1859
2200 3129 0 3129
2210 4217 0 4217
2220 3762 0 3762
2230 4468 0 4468
2240 4301 0 4301
2250 4081 0 4081
2260 4037 0 4037
2270 3448 0 3448
2280 1635 0 1635
2290 358 0 358
2300 251 0 251
