Time CPU_mW GPU_mW Total_mW
0 624 0 624
10 592 0 592
20 531 0 531
30 524 0 524
40 458 0 458
50 507 0 507
60 439 0 439
70 436 0 436
80 432 0 432
90 403 0 403
100 401 0 401
110 470 0 470
120 340 0 340
130 397 0 397
140 340 0 340
150 392 0 392
160 326 0 326
170 480 0 480
180 372 0 372
190 372 0 372
200 421 53 473
210 482 0 482
220 480 0 480
230 336 0 336
240 456 0 456
250 757 50 807
260 2105 0 2105
270 3245 0 3245
280 4291 0 4291
290 4263 0 4263
300 2971 0 2971
310 3572 0 3572
320 5996 0 5996
330 7169 0 7169
340 4832 0 4832
350 5437 0 5437
360 2796 0 2796
370 3551 0 3551
380 2675 0 2675
390 3047 0 3047
400 3226 0 3226
410 4128 0 4128
420 5342 0 5342
430 7240 0 7240
440 6829 0 6829
450 6311 0 6311
460 6056 0 6056
470 6779 0 6779
480 8110 0 8110
490 8253 0 8253
500 8714 0 8714
510 8603 0 8603
520 9128 0 9128
530 9407 0 9407
540 10439 0 10439
550 9580 0 9580
560 9834 0 9834
570 10290 0 10290
580 9471 0 9471
590 9999 0 9999
600 9875 0 9875
610 9209 0 9209
620 11541 0 11541
630 9018 0 9018
640 8397 0 8397
650 9728 61 9789
660 7891 0 7891
670 8018 55 8073
680 7279 0 7279
690 7968 0 7968
700 8657 0 8657
710 8284 0 8284
720 9860 0 9860
730 9503 0 9503
740 8964 0 8964
750 9192 0 9192
760 9812 0 9812
770 8143 0 8143
780 7528 0 7528
790 10397 0 10397
800 10643 0 10643
810 8326 0 8326
820 9277 0 9277
830 11392 0 11392
840 10630 0 10630
850 10860 0 10860
860 10107 0 10107
870 10375 0 10375
880 10787 62 10849
890 10861 0 10861
900 9442 0 9442
910 11808 0 11808
920 9869 0 9869
930 10787 0 10787
940 10973 0 10973
950 8801 0 8801
960 10078 0 10078
970 7334 0 7334
980 9015 0 9015
990 6360 0 6360
1000 9102 0 9102
1010 10622 0 10622
1020 10564 0 10564
1030 8602 0 8602
1040 9923 0 9923
1050 8412 0 8412
1060 7389 0 7389
1070 6751 0 6751
1080 7082 0 7082
1090 7682 0 7682
1100 7216 0 7216
1110 6862 0 6862
1120 7614 0 7614
1130 7458 0 7458
1140 7855 0 7855
1150 7877 0 7877
1160 7531 0 7531
1170 8508 0 8508
1180 7882 0 7882
1190 7977 0 7977
1200 12576 0 12576
1210 11894 0 11894
1220 10599 0 10599
1230 9674 0 9674
1240 9251 0 9251
1250 9794 0 9794
1260 9810 0 9810
1270 9451 0 9451
1280 9919 0 9919
1290 10685 0 10685
1300 11293 64 11357
1310 7746 0 7746
1320 10471 0 10471
1330 9434 0 9434
1340 8893 58 8951
1350 9272 0 9272
1360 9270 51 9320
1370 10265 0 10265
1380 9429 0 9429
1390 9176 0 9176
1400 9000 0 9000
1410 7766 0 7766
1420 8777 0 8777
1430 7457 0 7457
1440 8704 0 8704
1450 8458 0 8458
1460 7073 0 7073
1470 4518 0 4518
1480 6708 0 6708
1490 6403 0 6403
1500 7461 0 7461
1510 6793 0 6793
1520 7010 0 7010
1530 7026 0 7026
1540 7020 0 7020
1550 7582 0 7582
1560 7346 0 7346
1570 7316 0 7316
1580 7493 0 7493
1590 8391 0 8391
1600 8400 0 8400
1610 8007 62 8069
1620 8121 0 8121
1630 9871 0 9871
1640 10063 0 10063
1650 9514 0 9514
1660 8822 0 8822
1670 9083 0 9083
1680 9208 0 9208
1690 9580 0 9580
1700 8451 0 8451
1710 9909 0 9909
1720 7330 62 7392
1730 7207 0 7207
1740 8759 0 8759
1750 7263 0 7263
1760 8906 0 8906
1770 9245 59 9304
1780 7949 0 7949
1790 9636 0 9636
1800 8476 0 8476
1810 8865 0 8865
1820 7342 0 7342
1830 9506 0 9506
1840 8279 0 8279
1850 8793 0 8793
1860 8543 0 8543
1870 7191 0 7191
1880 8208 0 8208
1890 7830 0 7830
1900 8422 0 8422
1910 8783 0 8783
1920 7575 0 7575
1930 8916 0 8916
1940 8702 0 8702
1950 9245 0 9245
1960 9801 0 9801
1970 8986 0 8986
1980 9423 0 9423
1990 9498 0 9498
2000 7169 0 7169
2010 6234 0 6234
2020 9567 0 9567
2030 9198 0 9198
2040 10246 0 10246
2050 9092 0 9092
2060 8199 0 8199
2070 9626 0 9626
2080 8741 0 8741
2090 7402 0 7402
2100 7928 0 7928
2110 8183 0 8183
2120 8472 0 8472
2130 9017 0 9017
2140 8365 0 8365
2150 9245 0 9245
2160 9004 0 9004
2170 8856 0 8856
2180 10548 0 10548
2190 8285 0 8285
2200 7753 0 7753
2210 6660 0 6660
2220 6546 0 6546
2230 7311 0 7311
2240 6573 0 6573
2250 7116 0 7116
2260 7691 0 7691
2270 7461 0 7461
2280 5500 0 5500
2290 7420 0 7420
2300 7355 0 7355
2310 6834 0 6834
2320 7249 0 7249
2330 7563 61 7625
2340 7798 0 7798
2350 8179 0 8179
2360 8025 0 8025
2370 7652 0 7652
2380 11633 0 11633
2390 11366 0 11366
2400 11249 0 11249
2410 10187 0 10187
2420 11874 0 11874
2430 12200 0 12200
2440 12613 0 12613
2450 11682 0 11682
2460 10711 0 10711
2470 9480 0 9480
