Time CPU_mW GPU_mW Total_mW
11:14:16.972 3436 0 3436
11:14:16.978 2569 0 2569
11:14:16.984 3149 0 3149
11:14:16.991 1509 0 1509
11:14:16.997 633 0 633
11:14:17.003 767 0 767
11:14:17.008 1123 0 1123
11:14:17.014 475 0 475
11:14:17.020 360 0 360
11:14:17.025 593 0 593
11:14:17.031 2118 0 2118
11:14:17.037 473 0 473
11:14:17.042 365 0 365
11:14:17.048 538 0 538
11:14:17.053 459 0 459
11:14:17.059 609 0 609
11:14:17.065 489 0 489
11:14:17.070 470 0 470
11:14:17.076 824 0 824
11:14:17.081 780 0 780

HTTP_START 11:14:16.849
HTTP_END 11:14:16.877
