Time CPU_mW GPU_mW Total_mW
0 2226 0 2226
10 1952 0 1952
20 846 65 911
30 654 0 654
40 527 0 527
50 450 0 450
60 515 0 515
70 501 0 501
80 484 0 484
90 541 0 541
100 1087 0 1087
110 1043 0 1043
120 450 0 450
130 397 0 397
140 811 0 811
150 3192 0 3192
160 1403 0 1403
170 988 0 988
180 866 0 866
190 726 0 726
200 907 0 907
210 1145 0 1145
220 862 0 862
230 837 0 837
240 863 0 863
250 919 0 919
260 1730 0 1730
270 3054 0 3054
280 4815 0 4815
290 4312 0 4312
300 5502 0 5502
310 7775 0 7775
320 8376 0 8376
330 10751 0 10751
340 9106 0 9106
350 6866 0 6866
360 5822 0 5822
370 5535 0 5535
380 9386 0 9386
390 10639 0 10639
400 11857 0 11857
410 12693 0 12693
420 11445 0 11445
430 11465 0 11465
440 12480 0 12480
450 12295 0 12295
460 12874 0 12874
470 11027 0 11027
480 9588 0 9588
490 11698 0 11698
500 12918 0 12918
510 14486 0 14486
520 12700 0 12700
530 12533 0 12533
540 10972 0 10972
550 13707 0 13707
560 11088 0 11088
570 12886 0 12886
580 12312 0 12312
590 10514 0 10514
600 9970 0 9970
610 11387 0 11387
620 10914 463 11377
630 8135 0 8135
640 10930 130 11061
650 12918 0 12918
660 14622 0 14622
670 11224 0 11224
680 11541 0 11541
690 10919 0 10919
700 10002 0 10002
710 11011 61 11071
720 9841 0 9841
730 10289 0 10289
740 11870 0 11870
750 10821 53 10874
760 10482 0 10482
770 12331 61 12392
780 10819 0 10819
790 10434 0 10434
800 12005 0 12005
810 10432 0 10432
820 9693 0 9693
830 10749 0 10749
840 11124 0 11124
850 11332 0 11332
860 8864 0 8864
870 8435 0 8435
880 7372 0 7372
890 7125 0 7125
900 6851 0 6851
910 6817 0 6817
920 6760 0 6760
930 8167 0 8167
940 8005 0 8005
950 7515 0 7515
960 5317 0 5317
970 9532 187 9719
980 12261 0 12261
990 13453 0 13453
1000 13044 0 13044
1010 11951 0 11951
1020 9724 0 9724
1030 10678 0 10678
1040 10689 0 10689
1050 13086 0 13086
1060 10779 0 10779
1070 10917 0 10917
1080 10203 0 10203
1090 8529 0 8529
1100 9236 0 9236
1110 10893 0 10893
1120 11550 0 11550
1130 10900 0 10900
1140 11676 0 11676
1150 9241 0 9241
1160 10102 0 10102
1170 10720 0 10720
1180 10983 0 10983
1190 11651 0 11651
1200 11314 0 11314
1210 12036 0 12036
1220 10600 0 10600
1230 13884 0 13884
1240 12745 0 12745
1250 10664 0 10664
1260 11963 0 11963
1270 13370 0 13370
1280 10827 19 10845
1290 10033 0 10033
1300 11327 0 11327
1310 10576 0 10576
1320 11177 0 11177
1330 10177 0 10177
1340 9575 0 9575
1350 8657 0 8657
1360 9730 0 9730
1370 9810 0 9810
1380 9301 0 9301
1390 10019 0 10019
1400 10220 0 10220
1410 9669 0 9669
1420 10356 0 10356
1430 10807 0 10807
1440 8743 0 8743
1450 8754 0 8754
1460 9509 0 9509
1470 9600 0 9600
1480 6784 0 6784
1490 7174 0 7174
1500 6821 0 6821
1510 7660 0 7660
1520 6462 0 6462
1530 7111 0 7111
1540 6924 0 6924
1550 8489 0 8489
1560 8283 0 8283
1570 7612 0 7612
1580 9509 0 9509
1590 9771 0 9771
1600 10031 0 10031
1610 9553 0 9553
1620 7384 0 7384
1630 7992 0 7992
1640 9599 0 9599
1650 8955 0 8955
1660 8915 0 8915
1670 8479 0 8479
1680 8585 0 8585
1690 8756 0 8756
1700 10016 0 10016
1710 9086 0 9086
1720 8840 0 8840
1730 9246 0 9246
1740 9915 0 9915
1750 8439 0 8439
1760 10357 0 10357
1770 10220 0 10220
1780 10572 0 10572
1790 10579 0 10579
1800 9377 0 9377
1810 10417 0 10417
1820 9567 0 9567
1830 8398 0 8398
1840 7017 0 7017
1850 7057 0 7057
1860 7327 0 7327
1870 6008 0 6008
1880 5841 0 5841
1890 5740 0 5740
1900 6727 0 6727
1910 6183 0 6183
1920 3586 0 3586
1930 6074 0 6074
1940 7761 0 7761
1950 8440 0 8440
1960 8049 0 8049
1970 9518 0 9518
1980 9320 0 9320
1990 9617 0 9617
2000 9131 120 9252
2010 7599 50 7649
2020 8586 0 8586
2030 9528 0 9528
2040 6111 0 6111
2050 7255 66 7321
2060 7486 111 7597
2070 6522 0 6522
2080 7825 0 7825
2090 6711 0 6711
2100 6611 0 6611
2110 6499 0 6499
2120 6186 0 6186
2130 6034 0 6034
2140 6280 0 6280
2150 6987 0 6987
2160 5946 0 5946
2170 7161 0 7161
2180 5552 0 5552
2190 5779 0 5779
2200 5999 0 5999
2210 4618 0 4618
2220 5490 0 5490
2230 6987 0 6987
2240 8002 0 8002
2250 6313 0 6313
2260 7227 0 7227
2270 10028 0 10028
2280 9741 0 9741
2290 7612 0 7612
2300 10540 0 10540
2310 9459 0 9459
2320 9782 0 9782
2330 9192 0 9192
2340 9173 0 9173
2350 9493 0 9493
2360 9400 0 9400
2370 11825 0 11825
2380 6761 0 6761
2390 9957 49 10006
2400 9953 169 10122
2410 8725 390 9115
2420 9551 0 9551
2430 9801 0 9801
2440 9007 0 9007
2450 9186 0 9186
2460 10059 0 10059
2470 8559 0 8559
2480 9008 0 9008
2490 9950 0 9950
2500 8160 0 8160
2510 9601 0 9601
2520 8489 0 8489
2530 7983 0 7983
2540 8505 0 8505
2550 9081 0 9081
2560 8173 0 8173
2570 10741 111 10852
2580 9479 211 9690
2590 9895 186 10081
2600 9300 0 9300
2610 9850 0 9850
2620 9160 0 9160
2630 7168 0 7168
2640 3358 0 3358
2650 3898 0 3898
2660 8120 0 8120
2670 9403 0 9403
2680 9245 0 9245
2690 10089 0 10089
2700 8678 0 8678
2710 8125 0 8125
2720 8642 0 8642
2730 8760 0 8760
2740 8474 0 8474
2750 9028 0 9028
2760 9993 0 9993
2770 7996 0 7996
2780 10777 0 10777
2790 9952 0 9952
2800 9704 0 9704
2810 10000 0 10000
2820 11007 0 11007
2830 9450 0 9450
2840 9846 0 9846
2850 9050 0 9050
2860 8816 0 8816
2870 7953 0 7953
2880 8137 0 8137
2890 9156 0 9156
2900 9033 0 9033
2910 10497 0 10497
2920 10392 0 10392
2930 10062 0 10062
2940 9385 63 9447
2950 9711 301 10013
2960 9731 0 9731
2970 8033 0 8033
2980 6948 0 6948
2990 8165 0 8165
3000 7568 0 7568
3010 6958 0 6958
3020 8439 0 8439
3030 10160 0 10160
3040 9366 0 9366
3050 8099 0 8099
3060 6890 0 6890
3070 6325 0 6325
3080 7147 0 7147
3090 7888 0 7888
3100 6918 0 6918
3110 7637 0 7637
3120 4568 0 4568
3130 4667 0 4667
3140 8238 0 8238
3150 5838 127 5965
3160 4819 0 4819
3170 5896 0 5896
3180 6356 0 6356
3190 4496 0 4496
3200 6045 0 6045
3210 6567 0 6567
3220 6992 0 6992
3230 7810 0 7810
3240 8826 0 8826
3250 6570 0 6570
3260 7759 0 7759
3270 8653 66 8719
3280 7134 167 7301
3290 6435 61 6497
3300 4629 0 4629
3310 2055 0 2055
3320 5243 0 5243
3330 5392 0 5392
3340 4386 0 4386
3350 4540 0 4540
3360 3268 0 3268
3370 2818 0 2818
3380 4401 0 4401
3390 5412 0 5412
3400 4391 0 4391
3410 5402 0 5402
3420 7292 0 7292
3430 8022 0 8022
3440 8350 0 8350
3450 8596 0 8596
3460 8886 0 8886
3470 9544 0 9544
3480 9186 0 9186
3490 10002 0 10002
3500 9826 0 9826
3510 9947 0 9947
3520 7651 0 7651
3530 11389 0 11389
3540 10932 0 10932
3550 11355 0 11355
3560 11491 148 11639
3570 10436 0 10436
3580 11126 0 11126
3590 11570 0 11570
3600 11636 0 11636
3610 10667 57 10724
3620 6020 0 6020
3630 6724 0 6724
3640 4959 0 4959
3650 4819 0 4819
3660 7765 0 7765
3670 6815 0 6815
3680 8764 0 8764
3690 6281 0 6281
3700 4894 0 4894
3710 4913 0 4913
3720 9343 0 9343
3730 7714 0 7714
3740 6584 0 6584
3750 6421 0 6421
3760 9364 0 9364
3770 6970 0 6970
3780 4766 326 5092
3790 3862 322 4184
3800 6448 128 6575
3810 7157 180 7337
3820 7394 167 7560
3830 4184 185 4368
3840 6658 129 6787
3850 5091 131 5221
3860 7099 231 7330
3870 5982 189 6171
3880 5587 184 5771
3890 4387 196 4584
3900 5283 196 5479
3910 6179 204 6382
3920 7903 191 8094
3930 6303 195 6498
3940 4847 129 4976
3950 4073 138 4212
3960 4785 205 4990
3970 3741 0 3741
3980 8893 177 9070
3990 6188 186 6374
4000 5292 182 5475
4010 6478 187 6665
4020 6692 118 6811
4030 6655 185 6840
4040 7170 190 7360
4050 8926 182 9109
4060 7688 0 7688
4070 4598 126 4724
4080 5973 0 5973
4090 8202 138 8340
4100 7631 57 7687
4110 4994 133 5127
4120 5395 0 5395
4130 8386 0 8386
4140 7404 0 7404
4150 6408 0 6408
4160 4236 193 4428
4170 5771 0 5771
4180 8049 700 8749
4190 6038 0 6038
4200 5633 66 5699
4210 5626 63 5690
4220 2820 66 2886
4230 5604 64 5668
4240 2637 63 2699
4250 2309 64 2373
4260 1802 67 1869
4270 1310 66 1376
4280 3203 0 3203
4290 2771 63 2834
4300 2142 63 2205
4310 1372 62 1434
4320 784 60 844
4330 1405 0 1405
4340 3280 58 3337
4350 3413 62 3475
4360 1873 0 1873
4370 990 62 1051
4380 1031 61 1092
4390 633 0 633
4400 670 56 726
4410 583 0 583
4420 605 0 605
4430 967 0 967
4440 1544 103 1647
4450 3621 168 3790
4460 3011 247 3258
4470 3967 172 4139
4480 5500 59 5559
4490 4817 64 4881
4500 2407 59 2465
4510 1151 55 1206
4520 1895 57 1953
4530 3982 105 4087
4540 1338 58 1396
4550 1960 58 2018
4560 2977 103 3079
4570 1695 58 1753
4580 1711 61 1772
4590 3345 62 3407
4600 4803 101 4904
4610 2199 58 2257
4620 2212 57 2268
4630 4523 62 4584
4640 4255 55 4310
4650 2271 53 2324
4660 3733 63 3796
4670 4796 62 4858
4680 1824 63 1886
4690 3394 62 3456
4700 3454 60 3514
4710 1844 54 1899
4720 2362 58 2419
4730 1800 0 1800
4740 1158 53 1210
4750 1123 0 1123
4760 1551 0 1551
4770 1887 51 1938
4780 1866 55 1921
4790 2748 0 2748
4800 1804 0 1804
4810 3901 0 3901
4820 2011 0 2011
4830 1506 0 1506
4840 996 0 996
4850 1437 0 1437
4860 1563 0 1563
4870 563 0 563
4880 2722 65 2786
4890 578 0 578
4900 1260 0 1260
4910 1412 0 1412
4920 654 0 654
4930 1832 0 1832
4940 2370 0 2370
4950 2216 0 2216
4960 1190 0 1190
4970 2426 303 2729
4980 997 50 1047
4990 4983 0 4983
5000 7901 58 7959
5010 5084 65 5149
5020 1328 106 1434
5030 2711 0 2711
5040 3596 0 3596
5050 2948 60 3008
5060 3719 58 3777
5070 2193 56 2250
5080 2899 60 2960
5090 3724 52 3776
5100 5599 111 5710
5110 4517 56 4573
5120 3906 98 4004
5130 2832 60 2892
5140 2487 58 2544
5150 2715 53 2768
5160 2869 0 2869
5170 3370 55 3425
5180 2667 58 2725
5190 3993 57 4050
5200 3838 50 3888
5210 3780 111 3892
5220 5116 51 5167
5230 4335 111 4447
5240 3583 60 3643
5250 2301 0 2301
5260 2159 0 2159
5270 1337 0 1337
5280 1717 0 1717
5290 1500 0 1500
5300 2781 0 2781
5310 2691 0 2691
5320 2562 0 2562
5330 3527 0 3527
5340 3876 116 3992
5350 2413 0 2413
5360 3904 0 3904
5370 3375 0 3375
5380 2357 0 2357
5390 3221 0 3221
5400 1532 0 1532
5410 1475 0 1475
5420 1166 0 1166
5430 1035 0 1035
5440 783 0 783
5450 580 0 580
5460 724 0 724
5470 579 0 579
5480 627 0 627
5490 654 0 654
5500 608 0 608
5510 900 0 900
5520 1293 112 1405
5530 838 0 838
5540 1051 0 1051
5550 907 0 907
5560 741 0 741
5570 712 0 712
5580 803 0 803
5590 1277 0 1277
5600 1917 0 1917
5610 2247 0 2247
5620 2803 0 2803
5630 3908 0 3908
5640 6622 236 6858
5650 4976 0 4976
5660 4841 62 4903
5670 5051 111 5162
5680 4217 52 4269
5690 4465 0 4465
5700 3252 0 3252
5710 2763 59 2822
5720 1902 0 1902
5730 1066 112 1179
5740 944 0 944
