Time CPU_mW GPU_mW Total_mW
0 469 0 469
10 412 0 412
20 324 0 324
30 323 0 323
40 450 0 450
50 363 0 363
60 352 0 352
70 368 0 368
80 357 0 357
90 524 0 524
100 402 0 402
110 340 0 340
120 338 0 338
130 620 0 620
140 335 0 335
150 340 0 340
160 278 0 278
170 278 0 278
180 317 0 317
190 215 0 215
200 164 0 164
210 219 0 219
220 143 0 143
230 154 0 154
240 213 0 213
250 201 0 201
260 362 0 362
270 1068 0 1068
280 612 0 612
290 1047 0 1047
300 353 0 353
310 227 0 227
320 636 0 636
330 218 0 218
340 390 0 390
350 872 0 872
360 443 0 443
370 660 0 660
380 278 0 278
390 441 0 441
400 454 0 454
410 228 0 228
420 1633 0 1633
430 226 0 226
440 290 0 290
450 458 0 458
460 223 0 223
470 459 0 459
480 223 0 223
490 167 0 167
500 376 0 376
510 325 0 325
520 269 0 269
530 217 0 217
540 384 0 384
550 261 0 261
560 217 0 217
570 165 0 165
580 269 0 269
590 246 0 246
600 254 0 254
610 312 0 312
620 252 0 252
630 145 0 145
640 187 0 187
650 191 0 191
660 201 0 201
670 206 0 206
680 148 0 148
690 260 0 260
700 160 0 160
710 253 0 253
720 324 0 324
730 398 0 398
740 160 0 160
750 266 0 266
760 322 0 322
770 159 0 159
780 255 0 255
790 152 0 152
800 255 0 255
810 253 0 253
820 611 0 611
830 214 0 214
840 266 0 266
850 535 0 535
860 873 0 873
870 425 0 425
880 261 0 261
890 208 0 208
900 203 0 203
910 194 0 194
920 440 0 440
930 1097 0 1097
940 375 0 375
950 318 0 318
960 215 0 215
970 163 0 163
980 412 0 412
990 152 0 152
1000 264 0 264
1010 160 0 160
1020 337 0 337
1030 155 0 155
1040 258 0 258
1050 206 0 206
1060 368 0 368
1070 216 0 216
1080 207 0 207
1090 314 0 314
1100 214 0 214
1110 266 0 266
1120 156 0 156
1130 516 0 516
1140 682 0 682
1150 208 0 208
1160 228 0 228
1170 317 0 317
1180 203 0 203
1190 204 0 204
1200 212 0 212
1210 214 0 214
1220 268 0 268
1230 269 0 269
1240 288 0 288
1250 159 0 159
1260 259 0 259
1270 306 0 306
1280 212 0 212
1290 310 0 310
1300 270 0 270
1310 317 0 317
1320 406 0 406
1330 200 0 200
1340 260 0 260
1350 364 0 364
1360 154 0 154
1370 213 0 213
1380 270 0 270
1390 211 0 211
1400 214 0 214
1410 205 0 205
1420 307 0 307
1430 215 0 215
1440 335 0 335
1450 254 0 254
1460 205 0 205
1470 254 0 254
1480 160 0 160
1490 207 0 207
1500 302 0 302
1510 266 0 266
1520 160 0 160
1530 203 0 203
1540 201 0 201
1550 575 0 575
1560 570 0 570
1570 728 0 728
1580 206 0 206
1590 326 0 326
1600 360 0 360
1610 207 0 207
1620 219 0 219
1630 206 0 206
1640 251 0 251
1650 158 0 158
1660 267 0 267
1670 473 0 473
1680 533 0 533
1690 417 0 417
1700 205 0 205
1710 243 0 243
1720 294 0 294
1730 424 0 424
1740 306 0 306
1750 478 0 478
1760 368 0 368
1770 212 0 212
1780 254 0 254
1790 161 0 161
1800 266 0 266
1810 160 0 160
1820 323 0 323
1830 208 0 208
1840 514 0 514
1850 211 0 211
1860 388 0 388
1870 321 0 321
1880 216 0 216
1890 270 0 270
1900 161 0 161
1910 258 0 258
1920 313 0 313
1930 253 0 253
1940 313 0 313
1950 248 0 248
1960 148 0 148
1970 208 0 208
1980 210 0 210
1990 259 0 259
2000 207 0 207
2010 159 0 159
2020 301 0 301
2030 201 0 201
2040 355 0 355
2050 210 0 210
2060 295 0 295
2070 250 0 250
2080 209 0 209
2090 259 0 259
2100 403 0 403
2110 213 0 213
2120 316 0 316
2130 317 0 317
2140 263 53 316
2150 257 0 257
2160 203 0 203
2170 253 0 253
2180 261 0 261
2190 155 0 155
2200 419 0 419
2210 628 0 628
2220 209 0 209
2230 218 0 218
2240 324 0 324
2250 202 0 202
2260 306 0 306
2270 218 0 218
2280 542 0 542
2290 422 0 422
2300 438 0 438
2310 373 0 373
2320 556 0 556
2330 211 0 211
2340 572 0 572
2350 428 0 428
2360 420 0 420
2370 263 0 263
2380 211 0 211
2390 425 0 425
2400 320 0 320
2410 404 0 404
2420 367 0 367
2430 256 0 256
2440 210 0 210
2450 212 0 212
2460 210 0 210
2470 631 0 631
2480 321 0 321
2490 267 0 267
2500 647 0 647
2510 425 0 425
2520 572 0 572
2530 216 0 216
2540 265 0 265
2550 324 0 324
2560 211 0 211
2570 209 0 209
2580 267 0 267
2590 310 0 310
2600 323 0 323
2610 155 0 155
2620 612 0 612
2630 208 0 208
2640 323 0 323
2650 803 0 803
2660 213 0 213
2670 495 0 495
2680 260 0 260
2690 159 0 159
2700 738 0 738
2710 683 0 683
2720 212 0 212
2730 648 0 648
2740 263 0 263
2750 164 0 164
2760 544 0 544
2770 421 0 421
2780 218 0 218
2790 493 0 493
2800 484 0 484
2810 214 0 214
2820 320 0 320
2830 209 0 209
2840 860 0 860
2850 394 0 394
2860 488 0 488
2870 214 0 214
2880 212 0 212
2890 807 0 807
2900 596 0 596
2910 533 0 533
2920 595 0 595
2930 321 0 321
2940 163 0 163
2950 434 0 434
2960 927 0 927
2970 1131 0 1131
2980 280 0 280
2990 171 0 171
3000 276 0 276
3010 221 0 221
3020 276 0 276
3030 1364 0 1364
3040 438 0 438
3050 163 0 163
3060 542 0 542
3070 920 0 920
3080 1411 0 1411
3090 619 0 619
3100 215 0 215
3110 1434 0 1434
3120 477 0 477
3130 1268 0 1268
3140 163 0 163
3150 498 0 498
3160 1238 0 1238
3170 275 0 275
3180 161 0 161
3190 268 0 268
3200 1941 0 1941
3210 1852 0 1852
3220 218 0 218
3230 994 0 994
3240 526 0 526
3250 393 0 393
3260 460 0 460
3270 546 0 546
3280 1552 0 1552
3290 590 0 590
3300 959 0 959
3310 665 0 665
3320 286 0 286
3330 288 0 288
3340 596 0 596
3350 4079 0 4079
3360 4362 0 4362
3370 290 0 290
3380 672 0 672
3390 573 0 573
3400 1092 0 1092
3410 825 0 825
3420 585 0 585
3430 289 0 289
3440 423 0 423
3450 1106 0 1106
3460 641 0 641
3470 232 0 232
3480 704 0 704
3490 446 0 446
3500 220 0 220
3510 1387 0 1387
3520 168 0 168
3530 1516 0 1516
3540 447 0 447
3550 4342 0 4342
3560 237 0 237
3570 823 0 823
3580 535 0 535
3590 2384 0 2384
3600 610 0 610
3610 1790 0 1790
3620 460 0 460
3630 228 0 228
3640 2503 0 2503
3650 2758 0 2758
3660 233 0 233
3670 1089 0 1089
3680 479 0 479
3690 478 0 478
3700 518 0 518
3710 412 0 412
3720 232 0 232
3730 2166 0 2166
3740 415 0 415
3750 528 0 528
3760 346 0 346
3770 1947 0 1947
3780 713 0 713
3790 2855 0 2855
3800 289 0 289
3810 357 0 357
3820 1079 0 1079
3830 279 0 279
3840 336 0 336
3850 914 0 914
3860 3193 0 3193
3870 457 0 457
3880 1342 0 1342
3890 608 0 608
3900 2444 0 2444
3910 362 0 362
3920 356 0 356
3930 651 0 651
3940 289 0 289
3950 2210 0 2210
3960 357 0 357
3970 646 0 646
3980 745 0 745
3990 1621 0 1621
4000 470 0 470
4010 300 0 300
4020 2268 0 2268
4030 2242 0 2242
4040 1348 0 1348
4050 2921 0 2921
4060 610 0 610
4070 580 0 580
4080 297 0 297
4090 298 0 298
4100 277 0 277
4110 236 0 236
4120 574 0 574
4130 384 0 384
4140 691 0 691
4150 686 0 686
4160 843 0 843
4170 762 0 762
4180 162 0 162
4190 587 0 587
4200 643 0 643
4210 273 0 273
4220 542 0 542
4230 580 0 580
4240 1008 0 1008
4250 590 0 590
4260 2550 0 2550
4270 288 0 288
4280 716 0 716
4290 450 0 450
4300 397 0 397
4310 1053 0 1053
4320 851 0 851
4330 512 0 512
4340 402 0 402
4350 225 0 225
4360 459 0 459
4370 506 0 506
4380 334 0 334
4390 838 0 838
4400 263 0 263
4410 209 0 209
4420 219 0 219
4430 848 0 848
4440 640 0 640
4450 618 0 618
4460 1020 0 1020
4470 2563 0 2563
4480 1793 0 1793
4490 2232 0 2232
4500 3005 0 3005
4510 4265 0 4265
4520 4696 0 4696
4530 3901 0 3901
4540 4465 0 4465
4550 4569 0 4569
4560 4372 0 4372
4570 4500 0 4500
4580 4211 0 4211
4590 4255 0 4255
4600 4353 0 4353
4610 4345 0 4345
4620 4110 0 4110
4630 3998 0 3998
4640 1002 0 1002
4650 868 0 868
4660 975 0 975
4670 589 0 589
4680 959 0 959
4690 831 0 831
4700 789 0 789
4710 609 0 609
4720 276 0 276
4730 490 0 490
4740 543 0 543
4750 325 0 325
4760 266 0 266
4770 576 0 576
4780 368 0 368
4790 476 0 476
4800 1029 0 1029
4810 794 0 794
4820 1054 0 1054
4830 443 0 443
4840 375 0 375
4850 163 0 163
4860 384 0 384
4870 214 0 214
4880 263 0 263
4890 516 0 516
4900 406 0 406
4910 256 0 256
4920 160 0 160
4930 668 0 668
4940 519 0 519
4950 322 0 322
4960 326 0 326
4970 455 0 455
4980 365 0 365
4990 255 0 255
5000 512 0 512
5010 388 0 388
5020 861 0 861
5030 372 0 372
5040 267 0 267
5050 430 0 430
5060 320 0 320
5070 162 0 162
5080 359 0 359
5090 373 0 373
5100 388 0 388
5110 154 0 154
5120 702 0 702
5130 485 0 485
5140 359 0 359
5150 159 0 159
5160 482 0 482
5170 423 0 423
5180 157 0 157
5190 247 0 247
5200 286 0 286
5210 357 0 357
5220 312 0 312
5230 205 0 205
5240 330 0 330
5250 210 0 210
5260 271 0 271
5270 155 0 155
5280 319 0 319
5290 417 0 417
5300 296 0 296
5310 258 0 258
5320 257 0 257
5330 833 0 833
5340 209 0 209
5350 754 0 754
5360 748 0 748
5370 306 0 306
5380 313 0 313
5390 923 0 923
5400 958 0 958
5410 774 0 774
5420 469 0 469
5430 692 0 692
5440 157 0 157
5450 326 0 326
5460 319 0 319
5470 358 0 358
5480 350 0 350
5490 446 0 446
5500 497 0 497
5510 873 0 873
5520 447 0 447
5530 685 0 685
5540 308 0 308
5550 428 0 428
5560 211 0 211
5570 327 0 327
5580 454 0 454
5590 158 0 158
5600 1196 0 1196
5610 632 0 632
5620 217 0 217
5630 470 0 470
5640 269 0 269
5650 279 0 279
5660 217 0 217
5670 435 0 435
5680 367 0 367
5690 268 0 268
5700 356 0 356
5710 271 0 271
5720 301 0 301
5730 214 0 214
5740 397 0 397
5750 308 0 308
5760 534 0 534
5770 203 0 203
5780 521 0 521
5790 949 0 949
5800 418 0 418
5810 853 0 853
5820 1065 0 1065
5830 266 0 266
5840 549 0 549
5850 574 0 574
5860 262 0 262
5870 655 0 655
5880 777 0 777
5890 257 0 257
5900 834 0 834
5910 866 0 866
5920 488 0 488
5930 1170 0 1170
5940 550 0 550
5950 224 0 224
5960 611 0 611
5970 1083 0 1083
5980 889 0 889
5990 206 0 206
6000 705 0 705
6010 421 0 421
6020 451 0 451
6030 259 0 259
6040 415 0 415
6050 397 0 397
6060 463 0 463
6070 658 0 658
6080 1382 0 1382
6090 524 0 524
6100 945 0 945
6110 668 0 668
6120 154 0 154
6130 321 0 321
6140 425 0 425
6150 272 0 272
6160 162 0 162
6170 523 0 523
6180 267 0 267
6190 260 0 260
6200 324 0 324
6210 577 0 577
6220 1440 0 1440
6230 1931 0 1931
6240 1287 0 1287
6250 1498 0 1498
6260 2539 0 2539
6270 3235 0 3235
6280 3790 0 3790
6290 2016 0 2016
6300 347 0 347
6310 326 0 326
6320 161 0 161
6330 253 0 253
6340 199 0 199
6350 245 0 245
6360 257 0 257
6370 160 0 160
6380 213 0 213
6390 320 0 320
6400 345 0 345
6410 197 0 197
6420 550 0 550
6430 313 0 313
6440 213 0 213
6450 159 0 159
6460 475 0 475
6470 566 0 566
6480 424 0 424
6490 244 0 244
6500 210 0 210
6510 636 0 636
6520 464 0 464
6530 621 0 621
6540 260 0 260
6550 561 0 561
6560 157 0 157
6570 358 0 358
6580 269 0 269
6590 454 0 454
6600 207 0 207
6610 204 0 204
6620 256 0 256
6630 391 0 391
6640 394 0 394
6650 214 0 214
6660 521 0 521
6670 264 0 264
6680 502 0 502
6690 318 0 318
6700 160 0 160
6710 260 0 260
6720 377 0 377
6730 301 0 301
6740 208 0 208
6750 255 0 255
6760 308 0 308
6770 209 0 209
6780 311 0 311
6790 202 0 202
6800 254 0 254
6810 213 0 213
6820 303 0 303
6830 104 0 104
6840 455 0 455
6850 319 0 319
6860 317 0 317
6870 613 0 613
6880 268 0 268
6890 269 0 269
6900 258 0 258
6910 146 0 146
6920 248 0 248
6930 153 0 153
6940 266 0 266
6950 214 0 214
6960 296 0 296
6970 265 0 265
6980 288 0 288
6990 212 0 212
7000 160 0 160
7010 258 0 258
7020 266 0 266
7030 214 0 214
7040 192 0 192
7050 341 0 341
7060 288 0 288
7070 389 0 389
7080 365 0 365
7090 487 0 487
7100 414 0 414
7110 264 0 264
7120 317 0 317
7130 375 0 375
7140 339 0 339
7150 158 0 158
7160 261 0 261
7170 306 0 306
7180 422 0 422
7190 155 0 155
7200 245 0 245
7210 360 0 360
7220 625 0 625
7230 506 0 506
7240 643 0 643
7250 523 0 523
7260 208 0 208
7270 744 0 744
7280 836 0 836
7290 1095 0 1095
7300 1403 0 1403
7310 1761 0 1761
7320 2334 0 2334
7330 275 0 275
7340 704 0 704
7350 784 0 784
7360 427 0 427
7370 323 0 323
7380 534 0 534
7390 200 0 200
7400 205 0 205
7410 716 0 716
7420 369 0 369
7430 461 0 461
7440 378 0 378
7450 264 0 264
7460 436 0 436
7470 160 0 160
7480 407 0 407
7490 708 0 708
7500 968 108 1075
7510 447 0 447
7520 482 0 482
7530 777 0 777
7540 153 0 153
7550 911 0 911
7560 732 0 732
7570 717 0 717
7580 1029 0 1029
7590 467 0 467
7600 370 0 370
7610 162 0 162
7620 311 0 311
7630 491 0 491
7640 533 0 533
7650 519 0 519
7660 750 0 750
7670 417 0 417
7680 266 0 266
7690 373 0 373
7700 310 0 310
7710 217 0 217
7720 354 0 354
7730 546 0 546
7740 464 0 464
7750 416 0 416
7760 539 0 539
7770 373 0 373
7780 215 0 215
7790 270 0 270
7800 492 0 492
7810 775 0 775
7820 306 0 306
7830 268 0 268
7840 320 0 320
7850 208 0 208
7860 258 0 258
7870 143 0 143
7880 341 0 341
7890 215 0 215
7900 267 0 267
7910 214 0 214
7920 204 0 204
7930 260 0 260
7940 459 0 459
7950 210 0 210
7960 425 0 425
7970 209 0 209
7980 163 0 163
7990 375 0 375
8000 260 0 260
8010 265 0 265
8020 151 0 151
8030 187 0 187
8040 470 0 470
8050 262 0 262
8060 156 0 156
8070 353 0 353
8080 214 0 214
8090 308 0 308
8100 214 0 214
8110 266 0 266
8120 264 0 264
8130 213 0 213
8140 214 0 214
8150 216 0 216
8160 301 0 301
8170 208 0 208
8180 370 0 370
8190 325 0 325
8200 404 0 404
8210 259 0 259
8220 272 0 272
8230 304 0 304
8240 215 0 215
8250 318 0 318
8260 354 0 354
8270 376 0 376
8280 421 0 421
8290 316 0 316
8300 415 0 415
8310 624 0 624
8320 198 0 198
8330 214 0 214
8340 306 0 306
8350 424 0 424
8360 154 0 154
8370 304 0 304
8380 260 0 260
8390 394 0 394
8400 466 0 466
8410 158 0 158
8420 307 0 307
8430 263 0 263
8440 266 0 266
8450 213 0 213
8460 360 0 360
8470 264 0 264
8480 367 0 367
8490 158 0 158
8500 268 0 268
8510 315 0 315
8520 200 0 200
8530 255 0 255
8540 211 0 211
8550 200 0 200
8560 250 0 250
8570 205 0 205
8580 207 0 207
8590 405 0 405
8600 264 0 264
8610 210 0 210
8620 265 0 265
8630 256 0 256
8640 198 0 198
8650 243 0 243
8660 376 0 376
8670 210 0 210
8680 378 0 378
8690 299 0 299
8700 252 0 252
8710 156 0 156
8720 455 0 455
8730 195 0 195
8740 201 0 201
8750 423 0 423
8760 294 0 294
8770 530 0 530
8780 250 0 250
8790 315 0 315
8800 444 0 444
8810 859 0 859
8820 1071 0 1071
8830 622 0 622
8840 202 0 202
8850 1080 0 1080
8860 376 0 376
8870 164 0 164
8880 1162 0 1162
8890 636 0 636
8900 268 0 268
8910 482 0 482
8920 799 0 799
8930 156 0 156
8940 427 0 427
8950 376 0 376
8960 266 0 266
8970 217 0 217
8980 374 0 374
8990 196 0 196
9000 268 0 268
9010 213 0 213
9020 322 0 322
9030 265 0 265
9040 264 0 264
9050 211 0 211
9060 212 0 212
9070 314 0 314
9080 310 0 310
9090 159 0 159
9100 263 0 263
9110 425 0 425
9120 218 0 218
9130 209 0 209
9140 315 0 315
9150 314 0 314
9160 476 0 476
9170 159 0 159
9180 423 0 423
9190 267 0 267
9200 214 0 214
9210 424 0 424
9220 1043 0 1043
9230 469 0 469
9240 266 0 266
9250 481 0 481
9260 635 0 635
9270 157 0 157
9280 431 0 431
9290 375 0 375
