Time CPU_mW GPU_mW Total_mW
11:14:13.325 1079 0 1079
11:14:13.332 1187 0 1187
11:14:13.338 580 0 580
11:14:13.344 759 0 759
11:14:13.350 639 0 639
11:14:13.355 380 0 380
11:14:13.361 243 0 243
11:14:13.366 302 0 302
11:14:13.372 235 0 235
11:14:13.377 297 0 297
11:14:13.383 174 0 174
11:14:13.389 286 0 286
11:14:13.395 221 0 221
11:14:13.401 216 0 216
11:14:13.406 167 0 167
11:14:13.412 264 0 264
11:14:13.420 154 0 154
11:14:13.428 249 0 249
11:14:13.436 271 0 271
11:14:13.446 678 0 678

HTTP_START 11:14:13.223
HTTP_END 11:14:13.254
