Time CPU_mW GPU_mW Total_mW
14:08:58.865 3638 0 3638
14:08:58.873 3076 63 3328
14:08:58.880 2889 188 3077
14:08:58.887 2478 0 2478
14:08:58.895 1134 239 1373
14:08:58.901 2507 0 2566
14:08:58.908 1181 215 1396
14:08:58.914 2423 186 2610
14:08:58.921 1185 56 1242
14:08:58.928 1965 60 2084
14:08:58.935 1729 238 1967
14:08:58.942 2539 0 2597
14:08:58.948 1908 246 2154
14:08:58.954 2471 0 2531
14:08:58.960 978 230 1208
14:08:58.968 1813 242 2055
14:08:58.974 1286 0 1286
14:08:58.980 2222 120 2403
14:08:58.986 1850 116 1966
14:08:58.993 3064 0 3064

HTTP_START 14:08:58.673
HTTP_END 14:08:58.729
